time,ecg
1,526
2,526
3,526
4,527
5,527
6,526
7,526
8,526
9,525
10,526
11,526
12,526
13,525
14,526
15,527
16,526
17,526
18,526
19,525
20,524
21,524
22,524
23,523
24,522
25,523
26,522
27,522
28,521
29,521
30,521
31,521
32,520
33,520
34,519
35,519
36,519
37,519
38,518
39,518
40,519
41,519
42,519
43,519
44,519
45,519
46,519
47,518
48,518
49,517
50,517
51,517
52,517
53,517
54,517
55,517
56,517
57,516
58,516
59,516
60,516
61,515
62,515
63,515
64,515
65,516
66,516
67,516
68,516
69,515
70,515
71,515
72,515
73,515
74,515
75,516
76,516
77,516
78,516
79,516
80,517
81,517
82,517
83,517
84,517
85,518
86,517
87,516
88,516
89,515
90,515
91,516
92,516
93,516
94,516
95,517
96,518
97,518
98,518
99,517
100,517
101,517
102,517
103,516
104,516
105,515
106,515
107,516
108,517
109,517
110,517
111,517
112,517
113,517
114,517
115,517
116,517
117,516
118,516
119,516
120,516
121,516
122,516
123,516
124,516
125,516
126,516
127,517
128,517
129,517
130,517
131,517
132,516
133,516
134,516
135,517
136,517
137,517
138,517
139,516
140,516
141,516
142,516
143,515
144,515
145,515
146,515
147,515
148,515
149,515
150,515
151,515
152,515
153,515
154,515
155,515
156,516
157,516
158,515
159,515
160,516
161,516
162,515
163,515
164,515
165,515
166,515
167,515
168,515
169,515
170,515
171,515
172,515
173,515
174,515
175,516
176,515
177,516
178,516
179,516
180,517
181,517
182,518
183,518
184,519
185,519
186,519
187,519
188,519
189,519
190,519
191,518
192,518
193,517
194,517
195,517
196,517
197,516
198,515
199,515
200,516
201,516
202,517
203,517
204,517
205,517
206,517
207,517
208,516
209,517
210,517
211,517
212,516
213,516
214,516
215,517
216,517
217,518
218,518
219,518
220,518
221,518
222,518
223,518
224,518
225,518
226,518
227,518
228,518
229,518
230,518
231,517
232,517
233,518
234,517
235,516
236,516
237,516
238,515
239,515
240,516
241,516
242,517
243,518
244,518
245,518
246,517
247,518
248,518
249,518
250,519
251,519
252,519
253,518
254,518
255,517
256,517
257,517
258,516
259,516
260,516
261,516
262,516
263,516
264,515
265,515
266,516
267,516
268,517
269,518
270,518
271,519
272,519
273,519
274,519
275,519
276,518
277,518
278,518
279,518
280,519
281,518
282,518
283,518
284,518
285,518
286,517
287,517
288,517
289,517
290,516
291,516
292,516
293,516
294,515
295,514
296,515
297,515
298,515
299,515
300,515
301,515
302,515
303,515
304,515
305,515
306,515
307,516
308,516
309,516
310,516
311,516
312,517
313,517
314,517
315,517
316,516
317,516
318,515
319,514
320,514
321,513
322,513
323,513
324,513
325,513
326,513
327,513
328,514
329,514
330,515
331,515
332,515
333,515
334,515
335,515
336,515
337,515
338,515
339,514
340,514
341,514
342,514
343,514
344,515
345,515
346,515
347,515
348,514
349,514
350,514
351,514
352,514
353,513
354,513
355,513
356,513
357,512
358,512
359,512
360,513
361,513
362,512
363,513
364,513
365,513
366,513
367,513
368,513
369,513
370,513
371,512
372,512
373,512
374,512
375,511
376,511
377,511
378,510
379,510
380,509
381,509
382,509
383,509
384,508
385,507
386,507
387,507
388,507
389,508
390,508
391,508
392,507
393,507
394,507
395,507
396,506
397,506
398,506
399,506
400,506
401,506
402,505
403,505
404,504
405,504
406,505
407,506
408,507
409,507
410,507
411,508
412,508
413,509
414,510
415,511
416,511
417,512
418,512
419,513
420,513
421,513
422,513
423,514
